0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,45,235,255,52,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,156,250,253,217,28,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,228,253,216,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,150,251,215,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,235,253,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,98,251,167,4,0,0,26,92,92,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,112,253,112,0,73,192,226,253,253,226,215,195,85,33,0,0,0,0,0,0
0,0,0,0,0,0,0,0,219,253,25,76,247,253,253,253,253,253,253,253,253,212,32,0,0,0,0,0
0,0,0,0,0,0,0,95,251,253,140,221,253,194,78,51,51,51,51,138,228,253,140,0,0,0,0,0
0,0,0,0,0,0,0,118,253,253,253,253,231,34,0,0,0,0,0,0,63,253,249,85,0,0,0,0
0,0,0,0,0,0,0,118,253,253,253,232,63,0,0,0,0,0,0,0,26,231,253,140,0,0,0,0
0,0,0,0,0,0,0,118,253,253,233,128,0,0,0,0,0,0,0,0,0,63,253,240,0,0,0,0
0,0,0,0,0,0,0,118,253,253,65,0,0,0,0,0,0,0,0,0,0,27,253,240,0,0,0,0
0,0,0,0,0,0,0,118,253,253,25,0,0,0,0,0,0,0,0,0,0,47,253,240,0,0,0,0
0,0,0,0,0,0,0,118,253,253,25,0,0,0,0,0,0,0,0,0,5,169,253,156,0,0,0,0
0,0,0,0,0,0,0,45,246,253,116,17,0,0,0,0,0,0,0,0,47,253,241,42,0,0,0,0
0,0,0,0,0,0,0,0,164,253,253,216,107,4,0,0,0,0,4,40,216,253,156,0,0,0,0,0
0,0,0,0,0,0,0,0,49,163,245,253,253,163,143,143,143,77,163,253,235,110,45,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,45,163,249,253,253,253,253,253,253,229,102,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,42,163,253,253,253,226,123,41,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,210,254,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,143,252,253,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,144,251,253,185,3,0,0,101,241,241,241,155,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,41,235,253,221,107,0,0,103,248,253,253,188,71,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,216,253,220,41,0,0,104,246,253,101,25,10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38,237,253,122,0,0,0,189,253,237,54,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,148,253,175,6,0,0,100,244,253,97,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,35,241,253,162,0,65,116,243,253,226,38,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,112,253,253,188,183,244,253,253,253,253,218,67,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,112,253,253,253,253,253,253,253,253,253,253,215,104,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,112,253,253,253,203,194,241,253,209,206,253,253,228,23,0,0,0,0,0,0,0,0
0,0,0,0,0,0,31,71,138,71,11,0,202,253,65,15,95,236,253,124,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,179,253,65,0,0,170,253,227,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,72,253,65,0,0,83,253,245,70,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,72,253,81,0,0,35,242,253,104,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,28,218,231,125,0,0,163,253,104,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,114,248,232,60,10,170,253,104,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,253,253,197,253,253,104,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,144,253,253,253,253,104,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,146,253,253,172,51,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,53,155,193,157,75,21,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,25,225,254,251,254,254,203,61,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,23,237,239,72,88,223,254,139,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,177,254,68,0,28,133,239,81,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,86,254,225,97,175,225,250,91,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,76,253,254,254,254,247,94,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,82,130,253,254,194,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,254,100,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,254,95,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,19,251,254,76,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,96,254,248,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,120,254,149,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19,222,254,65,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,254,254,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,255,254,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,254,254,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,255,254,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,254,254,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,203,254,247,187,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,21,251,253,79,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,53,143,143,254,253,253,253,229,31,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,91,213,252,252,252,253,206,212,252,252,55,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,90,243,252,235,153,106,44,13,17,244,252,145,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,189,192,68,9,0,0,0,0,9,243,252,59,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,252,216,19,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,243,252,111,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,123,252,237,46,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,252,252,102,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,252,222,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,49,253,252,106,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,11,177,255,187,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,107,252,245,90,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,37,241,252,129,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,158,252,252,53,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,84,252,252,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,122,252,252,33,0,0,0,87,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,174,252,128,3,7,89,213,67,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,231,252,146,45,210,241,118,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,149,252,252,252,253,152,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,21,209,252,204,81,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,191,101,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,219,252,223,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,111,222,252,252,192,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4,153,253,252,214,28,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,107,252,253,252,195,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,26,207,253,255,253,56,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,57,252,252,253,176,6,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,44,233,252,253,233,43,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,153,252,253,252,149,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,29,252,253,252,227,47,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,141,255,253,253,225,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,15,90,243,252,249,146,48,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,239,252,252,229,21,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,252,252,253,27,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,252,252,253,27,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,63,63,0,0,0,0,0,101,222,253,253,255,27,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26,240,178,85,85,85,163,226,249,252,252,204,27,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,29,252,253,252,252,252,252,253,252,239,102,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26,239,253,252,252,252,252,225,176,65,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,63,112,112,221,157,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,9,38,3,9,167,255,227,25,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,160,253,95,138,253,245,197,43,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,89,215,253,251,75,168,253,226,9,101,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,26,215,253,251,187,65,0,168,253,226,0,109,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,61,219,253,253,122,0,0,7,195,253,145,21,88,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26,208,253,251,77,3,0,0,22,253,253,131,200,89,0,0,0,0,0,0,0
0,0,0,0,0,0,0,151,253,251,120,0,0,0,0,89,253,253,212,241,35,0,0,0,0,0,0,0
0,0,0,0,0,0,5,230,253,243,0,0,0,0,0,167,253,253,244,125,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6,247,253,248,58,4,0,0,6,239,253,253,173,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,151,253,253,253,183,162,162,195,253,253,233,47,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51,191,253,253,253,253,253,253,253,253,156,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,20,124,207,178,124,180,253,253,206,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,253,253,253,10,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,253,253,132,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,53,251,253,253,48,3,21,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,55,253,253,253,48,83,188,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,55,253,253,253,219,241,66,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,55,253,253,253,253,152,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,55,253,253,253,185,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,8,162,253,228,44,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,122,121,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,254,253,249,241,241,241,241,241,241,241,242,114,108,108,178,85,0,0,0,0,0,0,0,0
0,0,0,0,254,253,253,253,253,253,253,253,253,253,254,253,253,253,253,199,0,0,0,0,0,0,0,0
0,0,0,0,104,173,173,173,194,253,253,253,253,253,254,253,253,253,253,199,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,68,253,253,253,253,253,223,186,186,143,124,42,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,96,253,253,253,250,128,35,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,209,253,253,235,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,73,248,253,253,243,161,161,98,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,124,253,253,253,253,253,254,152,147,35,14,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,32,120,211,253,253,253,254,253,253,253,253,165,42,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,79,134,192,254,254,254,254,254,255,169,115,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,132,180,253,253,253,253,245,108,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,54,224,253,253,253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,199,253,253,253,0,0,0,0
0,0,0,0,0,0,0,100,201,158,0,0,0,0,0,0,61,68,173,240,253,253,253,218,0,0,0,0
0,0,0,0,0,0,20,222,253,239,96,54,54,125,188,187,247,253,253,253,253,253,243,31,0,0,0,0
0,0,0,0,0,0,80,247,253,253,253,253,253,253,255,253,253,253,253,245,213,199,75,0,0,0,0,0
0,0,0,0,0,0,0,192,233,253,253,253,253,253,255,253,243,226,121,74,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,29,205,240,240,162,107,107,107,67,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
