0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,172,173,131,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,252,253,252,82,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,234,253,203,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,252,203,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,253,142,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,252,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,253,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,142,233,212,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,31,10,113,253,244,40,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,233,91,233,252,122,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,82,254,213,254,213,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,41,123,243,253,130,172,252,123,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,31,173,254,192,224,40,51,131,254,91,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,193,252,233,50,20,0,10,10,50,172,82,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21,254,192,0,0,0,0,0,0,0,0,234,50,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,102,253,111,0,0,0,0,0,0,0,0,71,92,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,82,234,213,82,0,0,0,0,0,0,82,255,253,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,112,212,243,122,0,0,0,0,123,243,253,130,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,41,224,20,0,0,0,163,203,223,82,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,61,20,0,0,41,243,122,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,202,254,255,139,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,58,180,204,253,253,237,49,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,21,107,240,253,253,253,253,253,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,33,114,208,253,253,253,253,253,253,253,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9,178,253,253,253,253,253,177,170,253,253,253,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,17,253,253,253,253,253,197,16,83,253,253,253,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,17,253,162,253,253,176,85,0,173,253,253,253,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,17,225,193,24,24,11,0,0,246,253,253,253,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7,57,64,0,0,0,0,97,250,253,253,253,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,246,253,253,229,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,45,172,251,253,253,228,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,66,253,189,253,253,228,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,142,101,253,253,106,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,156,253,253,253,65,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,38,172,253,253,173,13,0,0,22,32,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,230,253,253,253,205,131,72,86,131,225,55,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,87,253,253,253,253,253,239,215,129,158,13,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,66,253,253,253,253,253,186,106,128,19,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,47,179,173,23,253,253,138,0,94,23,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,3,152,237,49,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,15,195,195,99,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,13,80,32,253,254,249,42,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,43,221,248,46,197,254,253,88,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,17,209,254,206,0,118,254,253,171,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,38,187,254,210,9,0,34,255,254,197,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,55,201,253,253,129,5,0,0,254,253,242,38,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,170,253,253,253,254,194,108,15,254,253,253,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,220,253,253,219,161,177,253,228,254,253,253,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26,93,51,0,0,0,51,235,254,254,254,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,254,253,253,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,253,253,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,253,253,103,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,254,254,161,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,245,253,111,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,253,253,144,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,236,253,194,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,254,254,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,253,253,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,253,253,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,119,219,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19,170,245,69,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,102,237,210,115,40,0,0,5,47,17,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,72,97,159,146,21,0,0,0,0,108,253,93,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,85,179,13,0,0,0,0,0,0,17,224,253,93,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,231,228,254,93,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34,239,104,0,0,0,0,0,0,0,230,245,185,9,0,0,0,0,0,0,0
0,0,0,0,0,0,0,184,188,4,0,0,0,0,0,0,74,249,183,13,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,184,59,0,0,0,0,0,0,34,254,236,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,119,26,0,0,0,0,0,41,229,255,90,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,118,193,17,0,0,0,9,69,240,199,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,118,114,82,116,134,176,111,240,84,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,38,144,128,50,0,57,253,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,13,221,195,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,64,253,77,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,180,234,13,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,51,247,230,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,95,254,113,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,178,211,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,43,254,240,67,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,93,254,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,13,121,121,191,247,133,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,39,241,252,252,253,252,252,242,107,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,20,189,252,252,252,253,252,252,252,245,178,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,22,187,252,252,252,252,253,252,252,252,252,198,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,103,252,252,252,248,115,53,136,252,252,252,198,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,200,252,252,252,210,0,0,107,252,252,252,198,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,200,252,252,212,33,0,0,198,252,252,252,177,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,200,252,252,176,0,0,77,247,252,252,252,66,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,47,230,252,252,147,0,0,128,252,252,252,213,28,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,81,252,252,252,162,8,133,253,252,252,252,185,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,201,253,253,253,253,253,255,253,253,253,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,200,252,252,252,252,252,253,252,252,252,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,81,252,252,252,252,252,253,252,252,252,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,11,67,172,172,218,252,253,252,252,252,165,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,252,253,252,252,252,185,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,14,252,253,252,252,252,235,49,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,14,252,253,252,252,252,252,66,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,14,252,253,252,252,252,252,66,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,13,246,253,252,252,252,213,28,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,63,253,252,252,209,88,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,29,53,115,96,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,103,165,212,240,254,254,254,254,254,121,0,0,0
0,0,0,0,0,0,0,0,0,0,8,67,148,231,243,201,137,71,24,0,0,0,0,49,255,0,0,0
0,0,0,0,0,0,0,0,0,32,172,249,204,95,20,0,0,0,0,0,0,0,0,138,183,0,0,0
0,0,0,0,0,0,0,13,131,245,154,38,0,0,0,0,0,0,0,0,0,0,96,205,21,0,0,0
0,0,0,0,0,0,14,192,227,77,0,0,0,0,0,0,0,0,0,0,0,61,170,5,0,0,0,0
0,0,0,0,0,24,199,183,18,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,0,0,0,0
0,0,0,0,0,94,213,16,0,0,0,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,180,129,0,0,0,0,178,241,179,97,15,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,203,204,0,0,0,0,0,29,104,201,254,176,29,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,42,250,150,22,0,0,0,0,0,4,77,178,241,68,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,105,238,237,153,60,0,0,0,0,0,0,139,230,24,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,115,181,243,251,184,184,184,184,207,254,151,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,21,52,99,99,157,99,99,44,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,247,202,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,25,209,241,84,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,63,183,254,83,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,16,0,1,111,238,128,222,109,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20,160,68,193,226,75,0,195,109,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,127,252,255,180,37,0,0,133,109,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,46,115,40,3,0,0,0,133,111,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,194,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,234,16,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,81,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,205,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,49,129,146,173,254,227,65,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,92,251,254,254,186,250,249,28,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7,85,85,16,1,128,247,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,79,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,215,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,244,44,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,197,185,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,225,29,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,18,0,0,0,0,0,0,0
