0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,185,254,134,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,12,185,247,254,253,253,200,23,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,15,181,253,253,160,199,253,253,53,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,153,253,249,103,0,108,253,253,165,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,18,166,237,253,133,0,0,108,253,253,151,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,18,177,253,253,253,107,0,0,135,253,253,53,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,81,253,253,253,253,107,22,105,249,253,253,53,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,81,253,253,253,168,143,210,254,253,253,253,144,27,9,0,0,0,0,0,0
0,0,0,0,0,0,0,0,81,253,253,253,253,253,253,254,253,253,253,253,253,80,0,0,0,0,0,0
0,0,0,0,0,0,0,0,38,225,253,253,253,253,253,254,196,120,162,253,253,80,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,68,254,254,254,254,254,134,7,0,0,138,254,80,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,68,253,253,253,191,76,0,0,0,0,194,253,80,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,117,253,253,179,11,0,0,0,0,30,220,253,80,0,0,0,0,0,0
0,0,0,0,0,0,0,0,26,217,253,219,15,0,0,0,0,0,194,253,253,80,0,0,0,0,0,0
0,0,0,0,0,0,0,0,81,253,253,213,0,0,0,0,29,68,225,253,239,59,0,0,0,0,0,0
0,0,0,0,0,0,0,0,81,253,253,213,0,0,0,54,138,253,253,239,87,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,172,253,253,213,5,119,174,255,253,253,240,86,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,129,253,253,238,170,253,253,255,253,229,84,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,77,243,253,253,253,253,253,184,107,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,32,147,253,253,246,120,64,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,210,254,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,143,252,253,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,144,251,253,185,3,0,0,101,241,241,241,155,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,41,235,253,221,107,0,0,103,248,253,253,188,71,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,216,253,220,41,0,0,104,246,253,101,25,10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38,237,253,122,0,0,0,189,253,237,54,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,148,253,175,6,0,0,100,244,253,97,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,35,241,253,162,0,65,116,243,253,226,38,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,112,253,253,188,183,244,253,253,253,253,218,67,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,112,253,253,253,253,253,253,253,253,253,253,215,104,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,112,253,253,253,203,194,241,253,209,206,253,253,228,23,0,0,0,0,0,0,0,0
0,0,0,0,0,0,31,71,138,71,11,0,202,253,65,15,95,236,253,124,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,179,253,65,0,0,170,253,227,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,72,253,65,0,0,83,253,245,70,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,72,253,81,0,0,35,242,253,104,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,28,218,231,125,0,0,163,253,104,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,114,248,232,60,10,170,253,104,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,253,253,197,253,253,104,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,144,253,253,253,253,104,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,146,253,253,172,51,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,53,155,193,157,75,21,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,25,225,254,251,254,254,203,61,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,23,237,239,72,88,223,254,139,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,177,254,68,0,28,133,239,81,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,86,254,225,97,175,225,250,91,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,76,253,254,254,254,247,94,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,82,130,253,254,194,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,254,100,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,254,95,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,19,251,254,76,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,96,254,248,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,120,254,149,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19,222,254,65,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,254,254,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,255,254,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,254,254,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,255,254,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,254,254,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,203,254,247,187,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,21,251,253,79,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,53,143,143,254,253,253,253,229,31,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,91,213,252,252,252,253,206,212,252,252,55,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,90,243,252,235,153,106,44,13,17,244,252,145,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,189,192,68,9,0,0,0,0,9,243,252,59,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,252,216,19,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,243,252,111,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,123,252,237,46,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,252,252,102,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,252,222,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,49,253,252,106,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,11,177,255,187,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,107,252,245,90,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,37,241,252,129,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,158,252,252,53,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,84,252,252,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,122,252,252,33,0,0,0,87,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,174,252,128,3,7,89,213,67,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,231,252,146,45,210,241,118,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,149,252,252,252,253,152,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,21,209,252,204,81,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,191,253,253,232,109,0,32,31,63,110,109,109,109,110,109,31,0,0,0,0
0,0,0,0,0,0,21,181,252,252,252,252,252,218,227,227,237,253,252,252,252,253,252,71,0,0,0,0
0,0,0,0,0,0,73,252,252,252,252,252,252,253,252,252,252,253,252,252,252,217,91,20,0,0,0,0
0,0,0,0,0,0,31,128,252,252,252,252,252,253,252,252,252,253,252,231,108,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,83,190,252,252,252,253,252,252,252,144,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,109,252,252,252,253,252,252,252,238,154,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,211,252,252,252,253,252,252,252,253,231,72,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,252,252,252,252,253,252,252,252,253,252,215,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,110,253,253,253,208,104,21,207,255,253,253,108,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,15,159,179,97,20,0,0,20,253,252,252,108,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,252,252,108,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,252,252,190,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,253,253,253,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,73,73,21,0,0,0,0,0,253,252,252,252,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,105,252,252,92,0,0,0,27,120,253,252,252,148,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,144,252,252,215,0,0,0,181,252,253,252,252,108,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,145,253,253,232,109,171,253,253,253,255,253,154,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,144,252,252,252,252,253,252,252,252,222,138,10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,41,215,247,252,252,253,252,246,215,41,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,134,252,252,253,128,92,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,11,147,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,44,253,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,188,209,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,69,192,0,0,0,0,0,0,35,51,0,65,124,124,124,77,0,0,0,0
0,0,0,0,0,0,0,0,140,190,0,0,0,26,202,202,216,223,196,216,253,253,253,233,202,0,0,0
0,0,0,0,0,0,0,26,187,34,52,22,0,184,216,217,253,253,128,131,253,253,253,253,179,0,0,0
0,0,0,0,0,0,0,189,253,187,217,52,0,172,45,46,69,69,7,36,215,248,253,182,21,0,0,0
0,0,0,0,0,0,55,242,204,51,165,34,0,0,0,0,0,0,0,0,13,162,253,156,0,0,0,0
0,0,0,0,0,0,158,253,113,0,0,0,0,0,0,0,0,0,0,0,36,253,253,156,0,0,0,0
0,0,0,0,0,126,250,193,4,0,0,0,0,0,0,0,0,0,0,128,247,142,8,5,0,0,0,0
0,0,0,0,0,254,253,191,0,0,0,0,0,0,0,0,0,0,134,203,128,57,0,0,0,0,0,0
0,0,0,0,0,255,253,204,24,0,0,0,0,0,0,0,52,156,250,225,34,0,0,0,0,0,0,0
0,0,0,0,0,254,253,253,185,18,0,0,0,0,46,131,249,175,122,59,0,0,0,0,0,0,0,0
0,0,0,0,0,219,240,253,253,186,36,175,211,211,225,115,43,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,158,146,202,253,253,253,253,249,138,48,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,38,4,34,212,235,235,235,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,122,121,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,254,253,249,241,241,241,241,241,241,241,242,114,108,108,178,85,0,0,0,0,0,0,0,0
0,0,0,0,254,253,253,253,253,253,253,253,253,253,254,253,253,253,253,199,0,0,0,0,0,0,0,0
0,0,0,0,104,173,173,173,194,253,253,253,253,253,254,253,253,253,253,199,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,68,253,253,253,253,253,223,186,186,143,124,42,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,96,253,253,253,250,128,35,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,209,253,253,235,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,73,248,253,253,243,161,161,98,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,124,253,253,253,253,253,254,152,147,35,14,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,32,120,211,253,253,253,254,253,253,253,253,165,42,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,79,134,192,254,254,254,254,254,255,169,115,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,132,180,253,253,253,253,245,108,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,54,224,253,253,253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,199,253,253,253,0,0,0,0
0,0,0,0,0,0,0,100,201,158,0,0,0,0,0,0,61,68,173,240,253,253,253,218,0,0,0,0
0,0,0,0,0,0,20,222,253,239,96,54,54,125,188,187,247,253,253,253,253,253,243,31,0,0,0,0
0,0,0,0,0,0,80,247,253,253,253,253,253,253,255,253,253,253,253,245,213,199,75,0,0,0,0,0
0,0,0,0,0,0,0,192,233,253,253,253,253,253,255,253,243,226,121,74,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,29,205,240,240,162,107,107,107,67,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
