
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0  45 154 208 248 230 254
  11   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  38 254 150
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 143 248  38
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  30 238 237   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  98 254 119   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  22 216 231  23   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  95 254 170   0   9
  13   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  11 188 254  52   4 177
 200  18   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 124 254 189   0  70 254
 254  47   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  44 226 254  91  20 217 254
 229  23   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   5  77 228 254 254  10  81 254 254
 226  27   7   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  15 190 254 254 254 254 254 254 254 254
 254 254 225  69   0   0   0   0   0   0],[  0   0   0   0   0   0   0  15 155 254 254 243 127 113 202 254 254 254
 254 254 220 119   0   0   0   0   0   0],[  0   0   0   0   0   0   5 155 254 254 254 114   0   8 237 254 253 207
 140  64  14   0   0   0   0   0   0   0],[  0   0   0   0   0   0  42 254 254 254 162   3   0  95 255 254 181   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 160 254 254 221  31   0   0 116 254 161   2   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0  19 225 254 248  55   0   0   0 143 247  74   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0  24 233 254  67   0   0   0   0  25  49   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0  45 235 255  52   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 156 250 253 217  28   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 228 253 216  32   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 150 251 215  32   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 235 253  45   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  98 251 167   4   0   0  26  92  92  26
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 112 253 112   0  73 192 226 253 253 226
 215 195  85  33   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 219 253  25  76 247 253 253 253 253 253
 253 253 253 212  32   0   0   0   0   0],[  0   0   0   0   0   0   0  95 251 253 140 221 253 194  78  51  51  51
  51 138 228 253 140   0   0   0   0   0],[  0   0   0   0   0   0   0 118 253 253 253 253 231  34   0   0   0   0
   0   0  63 253 249  85   0   0   0   0],[  0   0   0   0   0   0   0 118 253 253 253 232  63   0   0   0   0   0
   0   0  26 231 253 140   0   0   0   0],[  0   0   0   0   0   0   0 118 253 253 233 128   0   0   0   0   0   0
   0   0   0  63 253 240   0   0   0   0],[  0   0   0   0   0   0   0 118 253 253  65   0   0   0   0   0   0   0
   0   0   0  27 253 240   0   0   0   0],[  0   0   0   0   0   0   0 118 253 253  25   0   0   0   0   0   0   0
   0   0   0  47 253 240   0   0   0   0],[  0   0   0   0   0   0   0 118 253 253  25   0   0   0   0   0   0   0
   0   0   5 169 253 156   0   0   0   0],[  0   0   0   0   0   0   0  45 246 253 116  17   0   0   0   0   0   0
   0   0  47 253 241  42   0   0   0   0],[  0   0   0   0   0   0   0   0 164 253 253 216 107   4   0   0   0   0
   4  40 216 253 156   0   0   0   0   0],[  0   0   0   0   0   0   0   0  49 163 245 253 253 163 143 143 143  77
 163 253 235 110  45   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  45 163 249 253 253 253 253 253
 253 229 102   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  42 163 253 253 253 226
 123  41   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0 132 233 220  52   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  59 251 253 253 187   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  11 214 246 126 212 253  52   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 171 253 160   0 118 253 179  72   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 219 253  52   0   9 253 254 243  15
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 219 253  52   0   9 253 254 253  47
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 219 253  52   0   5 218 254 253  17
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 116 253  95   0   0 175 254 199   4
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  43 251 246 177 129 231 254 180   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 149 253 253 253 253 254 156   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  70 125 141  88 255 205   6
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 254 253  17
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 254 253  99
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 205 253 152
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 166 253 191
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  94 253 200
   4   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  17 246 253
  96   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 208 253
 153   3   7   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 125 253
 253 147 167   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22 211
 253 253 187   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0 210 254 189   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 143 252 253 128   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 144 251 253 185   3   0   0 101 241
 241 241 155   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  41 235 253 221 107   0   0 103 248 253
 253 188  71   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 216 253 220  41   0   0 104 246 253 101
  25  10   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  38 237 253 122   0   0   0 189 253 237  54
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 148 253 175   6   0   0 100 244 253  97   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  35 241 253 162   0  65 116 243 253 226  38   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 112 253 253 188 183 244 253 253 253 253 218  67
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 112 253 253 253 253 253 253 253 253 253 253 215
 104   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 112 253 253 253 203 194 241 253 209 206 253 253
 228  23   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  31  71 138  71  11   0 202 253  65  15  95 236
 253 124   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 179 253  65   0   0 170
 253 227   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  72 253  65   0   0  83
 253 245  70   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  72 253  81   0   0  35
 242 253 104   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  28 218 231 125   0   0
 163 253 104   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 114 248 232  60  10
 170 253 104   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 182 253 253 197
 253 253 104   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  27 144 253 253
 253 253 104   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26 146 253
 253 172  51   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0  53 155 193 157  75  21   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  25 225 254 251 254 254 203  61
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  23 237 239  72  88 223 254 139
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0 177 254  68   0  28 133 239
  81   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  86 254 225  97 175 225 250
  91   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  76 253 254 254 254 247  94
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  82 130 253 254 194   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 250 254 100   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 250 254  95   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  19 251 254  76   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  96 254 248   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 120 254 149   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  19 222 254  65   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  41 254 254  50   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  41 255 254  50   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  41 254 254  50   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  41 255 254  50   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  41 254 254  50   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  18 203 254 247 187   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  21 251 253  79   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0  16  53 143 143 254 253 253 253
 229  31   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  91 213 252 252 252 253 206 212 252
 252  55   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  90 243 252 235 153 106  44  13  17 244
 252 145   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  10 189 192  68   9   0   0   0   0   9 243
 252  59   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 124 252
 216  19   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  53 243 252
 111   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   2 123 252 237
  46   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 101 252 252 102
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 177 252 222   7
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  49 253 252 106   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  11 177 255 187   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 107 252 245  90   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  37 241 252 129   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   1 158 252 252  53   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  84 252 252 156   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 122 252 252  33   0   0   0  87
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 174 252 128   3   7  89 213  67
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 231 252 146  45 210 241 118   4
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 149 252 252 252 253 152   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  21 209 252 204  81  10   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0  41  72 193 214 172 152 152
  41   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  21 102 203 243 253 252 253 252 253 252
 243  40   0   0   0   0   0   0   0   0],[  0   0   0   0   0  21  72 193 254 253 254 233 142 102 102 102 163 223
 254 151   0   0   0   0   0   0   0   0],[  0   0   0   0   0 183 253 252 253 171  91  30   0   0   0   0   0 102
 253 232   0   0   0   0   0   0   0   0],[  0   0   0   0 132 253 224 122  41   0   0   0   0   0   0   0   0 102
 254 253   0   0   0   0   0   0   0   0],[  0   0   0 123 253 212  20   0   0   0   0   0   0   0   0   0   0 102
 253 252   0   0   0   0   0   0   0   0],[  0   0   0 183 254 131   0   0   0   0   0   0   0   0   0   0   0 102
 254 253   0   0   0   0   0   0   0   0],[  0   0   0  20 151  30   0   0   0   0   0   0   0   0   0   0   0 102
 253 252   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 203
 254 233   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  41 243
 253 111   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 152 253
 203   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  82 233 252
 122   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  51 233 254 131
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 233 252 213  10
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  11 173 254 233  41   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 173 252 253  70   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0 123 254 253 142   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  41 243 253 252 203 102 163 203
 203 203 163   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0 123 254 253 254 253 254 253
 255 253 183   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  50  50 112 151 253 252
 192 151  20   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0 110   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  11 147 180   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  44 253  52   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 188 209  43   0   0   0   0   0   0
