1 2 3
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   45.
  235.  255.   52.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  156.  250.
  253.  217.   28.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  228.  253.
  216.   32.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.  150.  251.  215.
   32.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.  235.  253.   45.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   98.  251.  167.    4.
    0.    0.   26.   92.   92.   26.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  112.  253.  112.    0.
   73.  192.  226.  253.  253.  226.  215.  195.   85.   33.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  219.  253.   25.   76.
  247.  253.  253.  253.  253.  253.  253.  253.  253.  212.   32.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   95.  251.  253.  140.  221.
  253.  194.   78.   51.   51.   51.   51.  138.  228.  253.  140.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  118.  253.  253.  253.  253.
  231.   34.    0.    0.    0.    0.    0.    0.   63.  253.  249.   85.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  118.  253.  253.  253.  232.
   63.    0.    0.    0.    0.    0.    0.    0.   26.  231.  253.  140.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  118.  253.  253.  233.  128.
    0.    0.    0.    0.    0.    0.    0.    0.    0.   63.  253.  240.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  118.  253.  253.   65.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.   27.  253.  240.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  118.  253.  253.   25.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.   47.  253.  240.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  118.  253.  253.   25.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    5.  169.  253.  156.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   45.  246.  253.  116.   17.
    0.    0.    0.    0.    0.    0.    0.    0.   47.  253.  241.   42.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  164.  253.  253.  216.
  107.    4.    0.    0.    0.    0.    4.   40.  216.  253.  156.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   49.  163.  245.  253.
  253.  163.  143.  143.  143.   77.  163.  253.  235.  110.   45.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   45.  163.
  249.  253.  253.  253.  253.  253.  253.  229.  102.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   42.  163.  253.  253.  253.  226.  123.   41.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  210.
  254.  189.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  143.  252.
  253.  128.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.  144.  251.  253.
  185.    3.    0.    0.  101.  241.  241.  241.  155.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   41.  235.  253.  221.
  107.    0.    0.  103.  248.  253.  253.  188.   71.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  216.  253.  220.   41.
    0.    0.  104.  246.  253.  101.   25.   10.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   38.  237.  253.  122.    0.
    0.    0.  189.  253.  237.   54.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  148.  253.  175.    6.    0.
    0.  100.  244.  253.   97.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.   35.  241.  253.  162.    0.   65.
  116.  243.  253.  226.   38.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.  112.  253.  253.  188.  183.  244.
  253.  253.  253.  253.  218.   67.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.  112.  253.  253.  253.  253.  253.
  253.  253.  253.  253.  253.  215.  104.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.  112.  253.  253.  253.  203.  194.
  241.  253.  209.  206.  253.  253.  228.   23.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.   31.   71.  138.   71.   11.    0.
  202.  253.   65.   15.   95.  236.  253.  124.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  179.  253.   65.    0.    0.  170.  253.  227.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   72.  253.   65.    0.    0.   83.  253.  245.   70.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   72.  253.   81.    0.    0.   35.  242.  253.  104.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   28.  218.  231.  125.    0.    0.  163.  253.  104.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.  114.  248.  232.   60.   10.  170.  253.  104.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  182.  253.  253.  197.  253.  253.  104.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.   27.  144.  253.  253.  253.  253.  104.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.   26.  146.  253.  253.  172.   51.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   53.
  155.  193.  157.   75.   21.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   25.  225.
  254.  251.  254.  254.  203.   61.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   23.  237.
  239.   72.   88.  223.  254.  139.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  177.
  254.   68.    0.   28.  133.  239.   81.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   86.
  254.  225.   97.  175.  225.  250.   91.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   76.
  253.  254.  254.  254.  247.   94.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   82.  130.  253.  254.  194.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  250.  254.  100.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  250.  254.   95.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   19.  251.  254.   76.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   96.  254.  248.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.  120.  254.  149.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   19.  222.  254.   65.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   41.  254.  254.   50.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   41.  255.  254.   50.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   41.  254.  254.   50.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   41.  255.  254.   50.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   41.  254.  254.   50.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   18.  203.  254.  247.  187.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   21.  251.  253.   79.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   16.   53.
  143.  143.  254.  253.  253.  253.  229.   31.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   91.  213.  252.
  252.  252.  253.  206.  212.  252.  252.   55.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   90.  243.  252.  235.
  153.  106.   44.   13.   17.  244.  252.  145.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   10.  189.  192.   68.    9.
    0.    0.    0.    0.    9.  243.  252.   59.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.  124.  252.  216.   19.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.   53.  243.  252.  111.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    2.  123.  252.  237.   46.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  101.  252.  252.  102.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  177.  252.  222.    7.    0.    0.    0.    0.    0.    0.
