
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,252,252,48,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,252,221,27,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,184,123,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,83,121,121,190,255,197,121,121,25,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40,219,240,240,248,252,252,252,253,252,252,252,109,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,213,252,252,252,252,252,252,252,253,252,252,252,210,25,0,0,0,0,0,0,0
0,0,0,0,0,0,0,226,252,252,252,252,252,252,252,253,252,252,252,252,223,122,30,0,0,0,0,0
0,0,0,0,0,0,0,191,252,252,209,53,67,220,185,123,53,53,74,224,252,252,93,0,0,0,0,0
0,0,0,0,0,0,0,25,223,252,210,17,0,35,0,0,0,20,187,252,241,177,24,0,0,0,0,0
0,0,0,0,0,0,0,0,110,222,252,176,36,0,0,0,17,189,252,252,198,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,60,231,252,242,82,0,0,191,252,252,195,73,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,23,197,247,246,146,77,247,252,248,50,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,90,252,252,253,252,202,82,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,203,253,255,253,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,146,252,253,252,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,25,241,252,253,252,145,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,70,252,209,110,199,237,33,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,32,233,248,88,0,107,252,39,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,138,252,140,0,0,205,252,39,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,173,252,128,111,174,248,188,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,173,252,252,252,253,252,144,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,173,252,252,252,253,183,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,103,252,252,181,120,6,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,178,144,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,254,245,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,254,223,11,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,254,150,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,248,38,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,238,237,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,254,119,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,22,216,231,23,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,95,254,170,0,9,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,11,188,254,52,4,177,200,18,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,124,254,189,0,70,254,254,47,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,44,226,254,91,20,217,254,229,23,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,77,228,254,254,10,81,254,254,226,27,7,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15,190,254,254,254,254,254,254,254,254,254,254,225,69,0,0,0,0,0,0
0,0,0,0,0,0,0,15,155,254,254,243,127,113,202,254,254,254,254,254,220,119,0,0,0,0,0,0
0,0,0,0,0,0,5,155,254,254,254,114,0,8,237,254,253,207,140,64,14,0,0,0,0,0,0,0
0,0,0,0,0,0,42,254,254,254,162,3,0,95,255,254,181,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,160,254,254,221,31,0,0,116,254,161,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,19,225,254,248,55,0,0,0,143,247,74,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,24,233,254,67,0,0,0,0,25,49,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,45,235,255,52,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,156,250,253,217,28,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,228,253,216,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,150,251,215,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,235,253,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,98,251,167,4,0,0,26,92,92,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,112,253,112,0,73,192,226,253,253,226,215,195,85,33,0,0,0,0,0,0
0,0,0,0,0,0,0,0,219,253,25,76,247,253,253,253,253,253,253,253,253,212,32,0,0,0,0,0
0,0,0,0,0,0,0,95,251,253,140,221,253,194,78,51,51,51,51,138,228,253,140,0,0,0,0,0
0,0,0,0,0,0,0,118,253,253,253,253,231,34,0,0,0,0,0,0,63,253,249,85,0,0,0,0
0,0,0,0,0,0,0,118,253,253,253,232,63,0,0,0,0,0,0,0,26,231,253,140,0,0,0,0
0,0,0,0,0,0,0,118,253,253,233,128,0,0,0,0,0,0,0,0,0,63,253,240,0,0,0,0
0,0,0,0,0,0,0,118,253,253,65,0,0,0,0,0,0,0,0,0,0,27,253,240,0,0,0,0
0,0,0,0,0,0,0,118,253,253,25,0,0,0,0,0,0,0,0,0,0,47,253,240,0,0,0,0
0,0,0,0,0,0,0,118,253,253,25,0,0,0,0,0,0,0,0,0,5,169,253,156,0,0,0,0
0,0,0,0,0,0,0,45,246,253,116,17,0,0,0,0,0,0,0,0,47,253,241,42,0,0,0,0
0,0,0,0,0,0,0,0,164,253,253,216,107,4,0,0,0,0,4,40,216,253,156,0,0,0,0,0
0,0,0,0,0,0,0,0,49,163,245,253,253,163,143,143,143,77,163,253,235,110,45,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,45,163,249,253,253,253,253,253,253,229,102,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,42,163,253,253,253,226,123,41,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,132,233,220,52,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,59,251,253,253,187,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,11,214,246,126,212,253,52,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,171,253,160,0,118,253,179,72,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,219,253,52,0,9,253,254,243,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,219,253,52,0,9,253,254,253,47,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,219,253,52,0,5,218,254,253,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,116,253,95,0,0,175,254,199,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,43,251,246,177,129,231,254,180,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,149,253,253,253,253,254,156,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,70,125,141,88,255,205,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,253,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,253,99,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,253,152,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,253,191,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,253,200,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,246,253,96,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,253,153,3,7,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,253,253,147,167,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,211,253,253,187,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,185,254,134,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,12,185,247,254,253,253,200,23,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,15,181,253,253,160,199,253,253,53,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,153,253,249,103,0,108,253,253,165,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,18,166,237,253,133,0,0,108,253,253,151,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,18,177,253,253,253,107,0,0,135,253,253,53,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,81,253,253,253,253,107,22,105,249,253,253,53,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,81,253,253,253,168,143,210,254,253,253,253,144,27,9,0,0,0,0,0,0
0,0,0,0,0,0,0,0,81,253,253,253,253,253,253,254,253,253,253,253,253,80,0,0,0,0,0,0
0,0,0,0,0,0,0,0,38,225,253,253,253,253,253,254,196,120,162,253,253,80,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,68,254,254,254,254,254,134,7,0,0,138,254,80,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,68,253,253,253,191,76,0,0,0,0,194,253,80,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,117,253,253,179,11,0,0,0,0,30,220,253,80,0,0,0,0,0,0
0,0,0,0,0,0,0,0,26,217,253,219,15,0,0,0,0,0,194,253,253,80,0,0,0,0,0,0
0,0,0,0,0,0,0,0,81,253,253,213,0,0,0,0,29,68,225,253,239,59,0,0,0,0,0,0
0,0,0,0,0,0,0,0,81,253,253,213,0,0,0,54,138,253,253,239,87,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,172,253,253,213,5,119,174,255,253,253,240,86,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,129,253,253,238,170,253,253,255,253,229,84,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,77,243,253,253,253,253,253,184,107,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,32,147,253,253,246,120,64,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,210,254,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,143,252,253,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,144,251,253,185,3,0,0,101,241,241,241,155,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,41,235,253,221,107,0,0,103,248,253,253,188,71,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,216,253,220,41,0,0,104,246,253,101,25,10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38,237,253,122,0,0,0,189,253,237,54,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,148,253,175,6,0,0,100,244,253,97,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,35,241,253,162,0,65,116,243,253,226,38,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,112,253,253,188,183,244,253,253,253,253,218,67,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,112,253,253,253,253,253,253,253,253,253,253,215,104,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,112,253,253,253,203,194,241,253,209,206,253,253,228,23,0,0,0,0,0,0,0,0
0,0,0,0,0,0,31,71,138,71,11,0,202,253,65,15,95,236,253,124,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,179,253,65,0,0,170,253,227,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,72,253,65,0,0,83,253,245,70,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,72,253,81,0,0,35,242,253,104,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,28,218,231,125,0,0,163,253,104,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,114,248,232,60,10,170,253,104,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,253,253,197,253,253,104,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,144,253,253,253,253,104,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,146,253,253,172,51,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,53,155,193,157,75,21,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,25,225,254,251,254,254,203,61,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,23,237,239,72,88,223,254,139,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,177,254,68,0,28,133,239,81,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,86,254,225,97,175,225,250,91,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,76,253,254,254,254,247,94,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,82,130,253,254,194,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,254,100,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,254,95,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,19,251,254,76,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,96,254,248,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,120,254,149,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19,222,254,65,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,254,254,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,255,254,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,254,254,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,255,254,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,254,254,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,203,254,247,187,0,0,0,0,0,0,0,0,0,0,0
