0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,158,255,175,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,156,253,174,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,156,253,174,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,156,253,174,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,156,253,174,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,156,253,174,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,156,253,174,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,31,186,253,174,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,99,253,135,80,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,99,253,38,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,86,254,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,235,253,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,235,253,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,28,238,253,97,4,40,40,40,191,130,235,235,220,196,226,208,214,75
0,0,0,0,0,0,0,0,0,0,176,253,253,156,111,253,253,253,232,154,154,154,95,0,121,49,71,121
0,0,0,0,0,0,0,0,0,73,223,253,253,253,253,204,97,97,75,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,118,253,253,253,240,67,26,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,80,159,253,180,174,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,254,253,157,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,103,161,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,202,254,255,139,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,58,180,204,253,253,237,49,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,21,107,240,253,253,253,253,253,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,33,114,208,253,253,253,253,253,253,253,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9,178,253,253,253,253,253,177,170,253,253,253,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,17,253,253,253,253,253,197,16,83,253,253,253,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,17,253,162,253,253,176,85,0,173,253,253,253,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,17,225,193,24,24,11,0,0,246,253,253,253,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7,57,64,0,0,0,0,97,250,253,253,253,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,246,253,253,229,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,45,172,251,253,253,228,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,66,253,189,253,253,228,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,60,142,101,253,253,106,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,156,253,253,253,65,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,38,172,253,253,173,13,0,0,22,32,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,230,253,253,253,205,131,72,86,131,225,55,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,87,253,253,253,253,253,239,215,129,158,13,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,66,253,253,253,253,253,186,106,128,19,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,47,179,173,23,253,253,138,0,94,23,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,3,152,237,49,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,102,254,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,102,253,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,163,254,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,21,223,253,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,52,253,254,253,173,10,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,92,252,253,252,253,172,41,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,152,253,224,162,254,253,234,112,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,51,151,20,0,172,252,253,252,223,122,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,163,223,254,253,21,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,172,252,142,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,214,253,254,151,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,253,252,233,50,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,233,254,233,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,233,252,253,70,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,193,253,183,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,252,61,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,255,192,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,82,243,192,50,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,152,253,183,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,152,212,20,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,15,195,195,99,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,13,80,32,253,254,249,42,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,43,221,248,46,197,254,253,88,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,17,209,254,206,0,118,254,253,171,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,38,187,254,210,9,0,34,255,254,197,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,55,201,253,253,129,5,0,0,254,253,242,38,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,170,253,253,253,254,194,108,15,254,253,253,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,220,253,253,219,161,177,253,228,254,253,253,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26,93,51,0,0,0,51,235,254,254,254,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,254,253,253,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,253,253,69,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,253,253,103,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,254,254,161,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,245,253,111,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,253,253,144,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,236,253,194,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,254,254,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,253,253,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,253,253,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,119,219,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19,170,245,69,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,102,237,210,115,40,0,0,5,47,17,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,72,97,159,146,21,0,0,0,0,108,253,93,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,85,179,13,0,0,0,0,0,0,17,224,253,93,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,119,127,0,0,0,0,0,0,0,231,228,254,93,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34,239,104,0,0,0,0,0,0,0,230,245,185,9,0,0,0,0,0,0,0
0,0,0,0,0,0,0,184,188,4,0,0,0,0,0,0,74,249,183,13,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,184,59,0,0,0,0,0,0,34,254,236,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,119,26,0,0,0,0,0,41,229,255,90,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,118,193,17,0,0,0,9,69,240,199,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,118,114,82,116,134,176,111,240,84,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,38,144,128,50,0,57,253,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,13,221,195,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,64,253,77,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,180,234,13,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,51,247,230,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,95,254,113,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,178,211,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,43,254,240,67,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,93,254,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,127,246,178,97,32,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,20,12,126,214,254,253,253,253,253,254,135,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,156,253,223,253,253,254,253,253,192,253,254,135,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,143,254,253,253,216,79,42,41,143,193,253,207,63,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,120,254,253,192,27,0,0,128,235,253,215,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,255,254,148,156,194,255,254,213,128,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,61,235,253,253,253,136,53,12,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,184,253,253,253,153,73,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,9,87,169,229,254,251,204,84,9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,23,81,238,253,253,170,76,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,219,254,255,122,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,114,238,250,117,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,253,253,19,0,0,0,0,0,0
0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,5,217,253,110,0,0,0,0,0,0
0,0,0,0,95,212,90,0,0,0,0,0,0,0,0,0,0,0,0,214,253,117,0,0,0,0,0,0
0,0,0,0,16,213,254,178,61,0,0,0,0,0,0,0,0,0,37,239,254,95,0,0,0,0,0,0
0,0,0,0,0,12,181,248,230,87,14,0,0,0,0,0,0,8,186,253,247,18,0,0,0,0,0,0
0,0,0,0,0,0,0,60,223,253,229,74,0,0,0,25,94,205,254,253,144,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,12,72,226,250,159,137,182,240,253,253,207,71,6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,18,58,58,178,253,253,162,80,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,29,53,115,96,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,103,165,212,240,254,254,254,254,254,121,0,0,0
0,0,0,0,0,0,0,0,0,0,8,67,148,231,243,201,137,71,24,0,0,0,0,49,255,0,0,0
0,0,0,0,0,0,0,0,0,32,172,249,204,95,20,0,0,0,0,0,0,0,0,138,183,0,0,0
0,0,0,0,0,0,0,13,131,245,154,38,0,0,0,0,0,0,0,0,0,0,96,205,21,0,0,0
0,0,0,0,0,0,14,192,227,77,0,0,0,0,0,0,0,0,0,0,0,61,170,5,0,0,0,0
0,0,0,0,0,24,199,183,18,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,0,0,0,0
0,0,0,0,0,94,213,16,0,0,0,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,180,129,0,0,0,0,178,241,179,97,15,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,203,204,0,0,0,0,0,29,104,201,254,176,29,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,42,250,150,22,0,0,0,0,0,4,77,178,241,68,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,105,238,237,153,60,0,0,0,0,0,0,139,230,24,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,115,181,243,251,184,184,184,184,207,254,151,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,21,52,99,99,157,99,99,44,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
